//id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident
15591,0,EGBO,2624,0,ASP,,,10,
15592,0,EGBO,3878,0,ASP,,,16,
15593,0,EGBP,1148,0,GRS,,,03,
15594,0,EGBP,6591,0,ASP,,,08,
15595,0,EGBP,1476,0,GRS,,,08L,
15596,0,EGBP,1787,0,ASP,,,13,
15597,0,EGBR,2788,0,,,,10,
15598,0,EGBS,2343,0,Tarmac,,,08,
15599,0,EGBT,3002,0,ASP,,,09,
15600,0,EGBW,1926,0,ASP,,,05,
15601,0,EGBW,3009,0,ASP,,,18,
15602,0,EGCA,2165,0,Grass,,,11,
15603,0,EGCB,1745,0,GRASS,,,02,
15604,0,EGCB,2103,0,GRASS,,,08L,
15605,0,EGCB,2051,0,GRASS,,,08R,
15606,0,EGCB,1305,0,GRASS,,,14,
15607,0,EGCC,10000,0,ASP,,,05L,
15608,0,EGCC,10007,0,CON,,,05R,
15610,0,EGCF,2907,0,UNK,,,05,
15611,0,EGCG,2693,0,asphalt,,,08,
15612,0,EGCJ,1919,0,Grass,,,01,
15613,0,EGCJ,2601,0,Grass,,,06,
15614,0,EGCJ,2723,0,Asphalt,,,11L,
15615,0,EGCJ,2021,0,Grass,,,11R,
15616,0,EGCK,3534,0,ASP,,,02,
15617,0,EGCK,2887,0,ASP,,,07,
15618,0,EGCL,2198,0,Grass,,,08,
15619,0,EGCL,1968,0,Grass,,,18,
15620,0,EGCN,9495,0,ASP,,,02,
15621,0,EGCS,2691,0,ASP,,,09,
15622,0,EGCS,1509,0,ASP,,,14,
15623,0,EGCV,2621,0,Asphalt,,,05,
15624,0,EGCV,2542,0,Asphalt,,,18,
15625,0,EGCW,3346,0,ASP,,,04,
15626,0,EGDC,6014,0,ASP,,,10,
15627,0,EGDJ,0,0,Grass,,,05,
15630,0,EGDM,10538,0,PEM,,,05,
15631,0,EGDM,2513,0,ASP,,,05N,
15632,0,EGDM,6278,0,PEM,,,17,
15633,0,EGDN,2099,0,Grass,,,04,
15634,0,EGDN,3582,0,Grass,,,11,
15635,0,EGDO,4610,0,ASP,,,01,
15636,0,EGDO,5984,0,ASP,,,05,
15637,0,EGDO,4295,0,ASP,,,10,
15638,0,EGDO,3005,0,ASP,,,13,
15639,0,EGDR,3372,0,ASP,,,06,
15640,0,EGDR,6006,0,ASP,,,11,
15641,0,EGDR,3448,0,ASP,,,18,
15642,0,EGDW,4245,0,UNK,,,03,
15643,0,EGDW,6007,0,UNK,,,09,
15644,0,EGDW,3704,0,UNK,,,16,
15645,0,EGDX,5997,0,ASP,,,07,
15646,0,EGDY,4797,0,CON,,,04,
15647,0,EGDY,7580,0,CON,,,08,
15649,0,EGEC,5741,0,ASP,,,11,
15650,0,EGED,1729,0,Graded Hardcore,,,07,
15651,0,EGED,1896,0,Grass,,,18,
15652,0,EGEF,1761,0,Gravel,,,06,
15653,0,EGEL,1640,0,ASP,,,02,
15654,0,EGEN,1082,0,Graded Hardcore,,,03,
15655,0,EGEN,1729,0,Graded Hardcore,,,10,
15656,0,EGEN,1240,0,Grass,,,14,
15657,0,EGEO,4146,0,ASP,,,01,
15658,0,EGEO,2953,0,ASP,,,04,
15659,0,EGEP,1729,0,Graded Hardcore,,,04,
15660,0,EGEP,1096,0,Grass/Graded Hardcore,,,07,
15661,0,EGEP,1125,0,Grass,,,18,
15662,0,EGER,1689,0,Graded Hardcore,,,02,
15663,0,EGER,1348,0,Grass,,,06,
15664,0,EGER,1325,0,Grass,,,10,
15665,0,EGES,1532,0,Graded Hardcore,,,03,
15666,0,EGES,1397,0,Grass,,,11,
15667,0,EGES,1266,0,Grass,,,17,
15668,0,EGET,5787,0,Asphalt,,,02,
15669,0,EGEW,954,0,Grass,,,01,
15670,0,EGEW,1729,0,Graded Hardcore,,,09,
15671,0,EGEW,1381,0,Grass,,,13,
15672,0,EGEY,1643,0,asphalt,,,11,
15673,0,EGFA,3031,0,ASP,,,08,
15675,0,EGFE,5000,0,ASP,,,03,
15676,0,EGFE,3412,0,ASP,,,09,
15677,0,EGFF,7723,0,ASP,,,12,
15678,0,EGFH,4429,0,CON,,,04,
15679,0,EGFH,2812,0,ASP,,,10,
15680,0,EGFP,2614,0,Concrete/Asphalt,,,04,
15681,0,EGGD,6597,0,ASP,,,09,
15682,0,EGGP,7497,0,ASP,,,09,
15683,0,EGGW,7093,0,ASP,,,07,
15684,0,EGHA,2634,0,Grass,,,08,
15686,0,EGHC,1981,0,Grass,,,02,
15687,0,EGHC,2280,0,ASPH,,,07,
15688,0,EGHC,1571,0,Grass,,,12,
15689,0,EGHC,2503,0,ASPH,,,16,
15692,0,EGHE,1716,0,ASP,,,09,
15693,0,EGHE,2123,0,asphalt,,,14,
15694,0,EGHE,1312,0,Grass,,,18,
15695,0,EGHF,3868,0,Asphalt,,,05,
15696,0,EGHF,2590,0,Asphalt,,,10,
15697,0,EGHF,2200,0,Asphalt,,,16,
15698,0,EGHG,3878,0,Grass,,,09,
15699,0,EGHH,7451,0,ASP,,,08,
15700,0,EGHI,5653,0,ASP,,,02,
15701,0,EGHJ,6027,0,Concrete,,,12,
15703,0,EGHL,5896,0,ASP,,,09,
15704,0,EGHN,2621,0,GRASS,,,05,
15705,0,EGHO,3179,0,Asphalt,,,07,
15706,0,EGHO,2493,0,Grass,,,12,
15707,0,EGHP,2953,0,Grass,,,03,
15708,0,EGHP,2920,0,Grass,,,08,
15709,0,EGHQ,9006,0,ASP,,,12,
15710,0,EGHR,2805,0,GRS,,,06,
15711,0,EGHR,2297,0,GRS,,,10,
15712,0,EGHR,4249,0,GRS,,,14,
15713,0,EGHR,2382,0,GRS,,,14L,
15714,0,EGHS,2460,0,Asphalt,,,07,
15716,0,EGHU,1968,0,Grass,,,08,
15717,0,EGHY,1771,0,GRASS,,,14,
15718,0,EGJA,1630,0,GRE,,,03,
15719,0,EGJA,2887,0,ASP,,,08,
15720,0,EGJA,2402,0,GRE,,,14,
15721,0,EGJB,5194,0,ASP,,,09,
15722,0,EGJJ,5597,0,ASP,,,08,
15723,0,EGKA,3399,0,ASP,,,02,
15724,0,EGKA,2877,0,GRE,,,07,
15725,0,EGKA,1312,0,GRE,,,13,
15726,0,EGKB,5912,0,ASP,,,03,
15727,0,EGKB,2598,0,ASP,,,11,
15728,0,EGKC,1995,0,Asphalt,,,02,
15729,0,EGKH,0,0,Grass,,,03,
15730,0,EGKH,2621,0,Grass,,,10,
15731,0,EGKK,8415,0,ASP,,,08L,
15732,0,EGKK,10879,0,ASP,,,08R,
15733,0,EGKL,1640,0,Grass,,,06,
15734,0,EGKR,574,0,Grass,,,08H,
15735,0,EGKR,2241,0,Grass,,,08L,
15736,0,EGKR,2943,0,Grass,,,08R,
15737,0,EGKR,2792,0,Grass,,,18,
15738,0,EGLA,1574,0,Grass,,,03,
15739,0,EGLA,2001,0,Grass,,,13,
15740,0,EGLC,4948,0,CON,,,09,
15741,0,EGLD,2543,0,ASP,,,06,
15742,0,EGLD,1791,0,Grass,,,12,
15743,0,EGLF,8005,0,ASP,,,06,
15745,0,EGLJ,4229,0,ASP,,,06,
15746,0,EGLJ,5909,0,ASP,,,13,
15747,0,EGLJ,4167,0,ASP,,,18,
15748,0,EGLK,4380,0,ASP,,,07,
15749,0,EGLL,12799,0,ASP,,,09L,
15750,0,EGLL,12001,0,ASP,,,09R,
15751,0,EGLM,3363,0,GRS,,,03,
15752,0,EGLM,3642,0,GRS,,,07L,
15753,0,EGLM,2585,0,Grass,,,07R,
15754,0,EGLM,3051,0,GRS,,,11,
15755,0,EGLP,2034,0,grass,,,06,
15758,0,EGMA,2309,0,Grass,,,07,
15759,0,EGMC,6089,0,ASP,,,05,
15760,0,EGMD,4938,0,ASP,,,03,
15761,0,EGMD,2264,0,ASP,,,14,
15762,0,EGMF,1246,0,Grass,,,06,
15764,0,EGMJ,1410,0,Grass,,,03,
15765,0,EGMJ,1870,0,Grass,,,10,
15766,0,EGMJ,2132,0,Grass,,,12,
15767,0,EGMT,2640,0,grass,,,07L,
15772,0,EGNC,2904,0,ASP,,,01,
15773,0,EGNC,6000,0,Grooved ASP,,,06,
15774,0,EGNC,4057,0,U,,,13,
15775,0,EGNE,5522,0,ASP,,,03,
15776,0,EGNE,2662,0,ASP,,,08,
15777,0,EGNE,2764,0,ASP,,,15,
15778,0,EGNF,1847,0,Grass,,,06,
15779,0,EGNF,1253,0,Grass,,,18,
15780,0,EGNG,2329,0,Grass,,,06,
15781,0,EGNH,2621,0,ASP,,,07,
15782,0,EGNH,6132,0,ASP,,,10,
15783,0,EGNH,3274,0,ASP,,,13,
15784,0,EGNI,2622,0,G,,,03,
15785,0,EGNI,2133,0,G,,,11,
15786,0,EGNJ,7205,0,ASP,,,02,
15787,0,EGNJ,3458,0,ASP,,,08,
15788,0,EGNL,3438,0,ASP,,,05,
15789,0,EGNL,1326,0,ASP,,,12,
15790,0,EGNL,3318,0,ASP,,,17,
15791,0,EGNM,7381,0,CON,,,14,
15792,0,EGNO,7946,0,ASP,,,07,
15793,0,EGNO,4189,0,ASP,,,14,
15794,0,EGNR,6702,0,ASP,,,04,
15795,0,EGNS,3934,0,ASP,,,03,
15796,0,EGNS,5751,0,ASP,,,08,
15797,0,EGNS,2963,0,ASP,,,17,
15798,0,EGNT,7642,0,ASP,,,07,
15799,0,EGNU,2533,0,Grass,,,04,
15800,0,EGNU,1312,0,Tarmac,,,07,
15801,0,EGNU,2460,0,,,,16,
15802,0,EGNV,7516,0,ASP,,,05,
15803,0,EGNW,1738,0,Asphalt,,,03,
15804,0,EGNW,1630,0,Asphalt,,,16,
15805,0,EGNX,9491,0,ASP,,,09,
15806,0,EGNY,2329,0,Grass,,,12,
15807,0,EGOD,4328,0,ASP,,,05,
15808,0,EGOD,4207,0,ASP,,,15,
15809,0,EGOD,7500,0,ASP,,,17,
15810,0,EGOE,3215,0,ASP,,,05,
15811,0,EGOE,3110,0,ASP,,,10,
15812,0,EGOQ,5180,0,ASP,,,04,
15813,0,EGOS,4523,0,ASP,,,05,
15814,0,EGOS,6018,0,ASP,,,18,
15815,0,EGOV,5377,0,ASP,,,01,
15816,0,EGOV,2200,0,ASP,,,08,
15817,0,EGOV,7513,0,ASP,,,13,
15818,0,EGOW,5405,0,ASP,,,03,
15819,0,EGOW,3505,0,ASP,,,08,
15820,0,EGOW,3291,0,,,,16,
15821,0,EGPA,3881,0,ASP,,,06,
15822,0,EGPA,4685,0,ASP,,,09,
15823,0,EGPA,2231,0,ASP,,,14,
15824,0,EGPB,1804,0,ASP,,,06H,
15825,0,EGPB,4921,0,ASP,,,09,
15826,0,EGPB,4678,0,ASP,,,15,
15827,0,EGPC,3399,0,ASP,,,08,
15828,0,EGPC,5988,0,ASP,,,13,
15829,0,EGPD,1893,0,CON,,,05,
15830,0,EGPD,2165,0,ASP,,,14,
15831,0,EGPD,6407,0,ASP,,,16,
15832,0,EGPD,853,0,ASP,,,18,
15833,0,EGPE,6191,0,ASP,,,05,
15834,0,EGPE,2297,0,ASP,,,11,
15835,0,EGPF,8743,0,ASP,,,05,
15836,0,EGPF,3622,0,ASP,,,09,
15837,0,EGPG,2690,0,ASPH,,,08,
15838,0,EGPH,8386,0,ASP,,,06,
15839,0,EGPH,2621,0,ASP,,,08,
15840,0,EGPH,5730,0,ASP,,,12,
15841,0,EGPI,2083,0,ASP,,,08,
15842,0,EGPI,5069,0,ASP,,,13,
15843,0,EGPJ,2296,0,Asphalt,,,06,
15844,0,EGPK,6250,0,ASP,,,03,
15845,0,EGPK,9797,0,PEM,,,12,
15846,0,EGPL,6024,0,ASP,,,06,
15847,0,EGPL,4003,0,ASP,,,17,
15848,0,EGPM,4462,0,ASP,,,06,
15849,0,EGPN,4593,0,ASP,,,09,
15850,0,EGPO,3281,0,ASP,,,06,
15851,0,EGPO,7218,0,ASP,,,18,
15852,0,EGPR,2621,0,SAND, TIDAL,,,07,
15853,0,EGPR,2231,0,SAND, TIDAL,,,11,
15854,0,EGPR,2776,0,SAND, TIDAL,,,15,
15856,0,EGPT,2798,0,Asphalt,,,03,
15857,0,EGPT,1998,0,Asphalt,,,09,
15858,0,EGPT,2034,0,Grass,,,15,
15859,0,EGPU,4600,0,ASP,,,05,
15860,0,EGPU,2690,0,ASP,,,11,
15861,0,EGPU,2598,0,CON,,,17,
15864,0,EGQL,4803,0,ASP,,,04,
15865,0,EGQL,8491,0,ASP,,,08,
15866,0,EGQS,9091,0,ASP,,,05,
15867,0,EGQS,6066,0,ASP,,,10,
15868,0,EGSA,2828,0,UNK,,,02,
15869,0,EGSC,6447,0,ASP,,,05,
15870,0,EGSC,2949,0,GRS,,,05G,
15871,0,EGSC,2293,0,GRS,,,10,
15874,0,EGSF,3238,0,ASP,,,10,
15875,0,EGSF,2625,0,ASP,,,16,
15876,0,EGSG,2952,0,Grass,,,03L,
15877,0,EGSG,3533,0,Grass/Asphalt Insert 1968X59 Feet,,,03R,
15878,0,EGSG,2152,0,Grass,,,10,
15879,0,EGSH,4154,0,ASP,,,04,
15880,0,EGSH,6040,0,ASP,,,09,
15881,0,EGSI,2624,0,Grass,,,03,
15882,0,EGSJ,2624,0,UNK,,,06,
15883,0,EGSL,0,0,UNK,,,09,
15884,0,EGSL,2621,0,Grass,,,09L,
15885,0,EGSL,2621,0,Grass,,,09R,
15886,0,EGSM,3169,0,Concrete/Grass,,,09,
15887,0,EGSN,1864,0,Asphalt,,,06,
15888,0,EGSN,2077,0,Asphalt,,,18,
15889,0,EGSO,2520,0,Grass,,,13,
15890,0,EGSP,3067,0,Grass,,,06,
15891,0,EGSP,1807,0,Grass,,,15,
15892,0,EGSQ,5242,0,Grass,,,18,
15893,0,EGSR,3080,0,Grass,,,06L,
15894,0,EGSR,2552,0,Asphalt,,,06R,
15895,0,EGSS,10003,0,ASP,,,04,
15896,0,EGST,2920,0,Grass,,,05,
15897,0,EGSU,4931,0,ASP,,,06,
15898,0,EGSU,2887,0,GRS,,,06L,
15899,0,EGSV,1404,0,Grass,,,02,
15900,0,EGSV,2096,0,Asphalt,,,07,
15901,0,EGSV,1335,0,Grass,,,07L,
15902,0,EGSX,6332,0,ASP,,,02,
15903,0,EGSX,3005,0,ASP,,,13,
15906,0,EGTB,2411,0,ASP,,,06,
15907,0,EGTB,2001,0,GRS,,,06G,
15908,0,EGTB,2280,0,GRS,,,17,
15909,0,EGTC,5902,0,ASP,,,03,
15910,0,EGTC,2033,0,ASP,,,18,
15911,0,EGTD,6168,0,ASP,,,07,
15912,0,EGTE,6834,0,ASP,,,08,
15913,0,EGTE,4393,0,ASP,,,13,
15914,0,EGTF,2667,0,asphalt,,,06,
15916,0,EGTH,2621,0,Grass,,,02,
15917,0,EGTK,5092,0,ASP,,,01,
15918,0,EGTK,2887,0,GRS,,,03,
15919,0,EGTK,2887,0,GRS,,,09,
15920,0,EGTK,2493,0,ASP,,,11,
15921,0,EGTO,2713,0,Grass,,,02L,
15922,0,EGTO,2264,0,Grass,,,02R,
15923,0,EGTO,3159,0,Grass,,,16,
15924,0,EGTP,2054,0,ASP,,,01,
15925,0,EGTP,3084,0,ASP,,,05,
15926,0,EGTP,2461,0,ASP,,,09,
15927,0,EGTR,2135,0,Asphalt,,,08,
15928,0,EGTU,3176,0,ASP,,,04,
15929,0,EGTU,2845,0,ASP,,,09,
15930,0,EGTU,2113,0,ASP,,,17,
15931,0,EGTW,2788,0,Grass,,,04,
15932,0,EGTW,2575,0,Grass,,,17,
15933,0,EGUB,5981,0,ASP,,,01,
15934,0,EGUB,4782,0,ASP,,,06,
15935,0,EGUD,3500,0,Asphalt,,,08,
15936,0,EGUD,5911,0,Asphalt,,,18,
15937,0,EGUL,9000,0,PEM,,,06,
15938,0,EGUN,9221,0,PEM,,,10,
15941,0,EGUP,8999,0,Concrete,,,06,
15942,0,EGUP,6001,0,Concrete,,,13,
15943,0,EGUP,6001,0,Concrete,,,18,
15944,0,EGUW,7953,0,ASP,,,05,
15945,0,EGUY,8255,0,ASP,,,09,
15946,0,EGUY,2500,0,ASP,,,15,
15947,0,EGVA,9994,0,ASP,,,09,
15948,0,EGVN,10007,0,ASP,,,07,
15949,0,EGVO,6030,0,ASP,,,09,
15950,0,EGVP,3596,0,Grass,,,09,
15951,0,EGVP,3874,0,Grass,,,17,
15952,0,EGWC,3890,0,ASP,,,06,
15953,0,EGWE,3146,0,Grass,,,02,
15954,0,EGWE,2500,0,Grass,,,09L,
15955,0,EGWE,3169,0,Grass,,,09R,
15956,0,EGWE,2624,0,Grass,,,13,
15957,0,EGWN,3077,0,Grass,,,02,
15958,0,EGWN,2786,0,Grass,,,07,
15959,0,EGWU,5545,0,ASP,,,07,
15960,0,EGXC,9003,0,CON,,,07,
15961,0,EGXD,4469,0,ASP,,,10,
15962,0,EGXD,6096,0,ASP,,,15,
15963,0,EGXE,7520,0,ASP,,,16,
15964,0,EGXG,6158,0,ASP,,,06,
15965,0,EGXG,5466,0,ASP,,,16,
15966,0,EGXH,9012,0,ASP,,,09,
15968,0,EGXP,8990,0,ASP,,,04,
15969,0,EGXT,9052,0,ASP,,,07,
15970,0,EGXU,6020,0,ASP,,,03,
15971,0,EGXU,4394,0,ASP,,,10,
15972,0,EGXW,9000,0,ASP,,,02,
15973,0,EGXY,5994,0,ASP,,,07,
15974,0,EGXY,4239,0,ASP,,,12,
15975,0,EGXY,4419,0,ASP,,,16,
15976,0,EGXZ,5948,0,ASP,,,02,
15977,0,EGXZ,4088,0,ASP,,,13,
15979,0,EGYD,4803,0,ASP,,,01,
15980,0,EGYD,6831,0,ASP,,,08,
15981,0,EGYD,2354,0,GRS,,,08R,
15982,0,EGYE,5722,0,ASP,,,06,
15983,0,EGYE,4193,0,ASP,,,10,
15984,0,EGYE,2608,0,ASP,,,18,
15985,0,EGYM,6086,0,CON,,,01,
15986,0,EGYM,9140,0,ASP,,,06,
15987,0,EGYO,2493,0,G,,,05,
15988,0,EGYP,5003,0,ASP,,,05,
15989,0,EGYP,8497,0,ASP,,,10,
15990,0,EGZL,2952,0,grass,,,3,
15991,0,EHAL,2920,0,Grass,,,08,
15992,0,EHAM,6627,0,ASP,,,04,
15993,0,EHAM,11283,0,ASP,,,06,
15994,0,EHAM,11329,0,ASP,,,09,
15995,0,EHAM,10826,0,ASP,,,18C,
15996,0,EHAM,11155,0,ASP,,,18L,
15997,0,EHAM,12467,0,ASP,,,18R,
15998,0,EHBD,3934,0,ASP,,,03,
15999,0,EHBD,1969,0,grass,,,03G,
16000,0,EHBK,9022,0,ASP,,,03,
16003,0,EHDR,2395,0,CON,,,07,
16005,0,EHGG,4922,0,ASP,,,01,
16006,0,EHGG,8202,0,ASP,,,05,
16009,0,EHHO,3904,0,Grass,,,09,
16010,0,EHHV,1969,0,grass,,,07,
16011,0,EHHV,2165,0,grass,,,13,
16012,0,EHHV,2297,0,grass,,,18,
16014,0,EHLE,8858,0,ASPH,,,05,
16015,0,EHLE,4495,0,grass,,,05L,
16018,0,EHMZ,3281,0,grass,,,09,
16019,0,EHND,1805,0,grass,,,01,
16020,0,EHOW,2625,0,Grass, first 500x6 meter on 25 is paved,,,06,
16021,0,EHRD,7218,0,ASP,,,06,
16023,0,EHSE,2723,0,ASPH,,,06,
16024,0,EHST,1639,0,grass,,,06,
16025,0,EHTE,2297,0,grass,,,03,
16026,0,EHTE,3934,0,ASPH,,,08,
16035,0,EHTX,3637,0,grass,,,03,
16036,0,EHTX,2041,0,grass,,,12,
16042,0,EIAB,2034,0,Bituminous,,,10,
16044,0,EIBR,1870,0,Grass,,,36,
16045,0,EIBR,300,0,UNK,,,NE,
16046,0,EIBT,1476,0,GRASS,,,07,
16047,0,EICA,1968,0,UNK,,,05,
16048,0,EICK,4298,0,PEM,,,07,
16049,0,EICK,6998,0,ASP,,,16,
16050,0,EICL,2526,0,Grass,,,09,
16051,0,EICM,4003,0,ASP,,,08,
16052,0,EICN,1375,0,UNK,,,10,
16053,0,EIDL,4908,0,BIT,,,03,
16054,0,EIDW,10203,0,CON,,,10L,
16055,0,EIDW,8652,0,ASPH,,,10R,
16056,0,EIDW,4393,0,ASP,,,11,
16057,0,EIDW,6798,0,ASP,,,16,
16058,0,EIER,1968,0,Grass,,,06,
16061,0,EIHH,1739,0,GRS,,,07,
16062,0,EIHH,1640,0,GRS,,,09,
16063,0,EIHN,375,0,UNK,,,16,
16065,0,EIIM,520,0,UNK,,,14,
16066,0,EIIR,1706,0,UNK,,,13,
16067,0,EIKH,1988,0,Grass,,,01,
16068,0,EIKH,1804,0,Grass,,,11,
16069,0,EIKK,3051,0,Grass,,,09,
16070,0,EIKN,7546,0,ASP,,,08,
16071,0,EIKY,4035,0,ASP,,,07,
16072,0,EIKY,6562,0,ASP,,,08,
16073,0,EILT,1969,0,GRASS/HARDCORE,,,08,
16074,0,EIME,4800,0,ASP,,,04,
16075,0,EIME,6001,0,ASP,,,10,
16076,0,EIMH,1312,0,,,,11,
16077,0,EIMN,869,0,,,,05,
16078,0,EIMN,1791,0,Bituminous,,,15,
16080,0,EINC,2263,0,Grass,,,18,
16081,0,EINN,463,0,PEM,,,05,
16082,0,EINN,10495,0,ASP,,,06,
16083,0,EINN,805,0,PEM,,,09,
16084,0,EINN,543,0,ASP,,,13,
16085,0,EINN,23,0,PEM,,,18,
16086,0,EIRT,1476,0,UNK,,,09,
16087,0,EISG,3517,0,ASP,,,10,
16088,0,EITM,1837,0,UNK,,,10,
16090,0,EIWF,4701,0,ASP,,,03,
16091,0,EIWT,3038,0,ASPH,,,07,
16092,0,EJN,6562,0,CON,,,12,
16093,0,EKAH,9111,0,PEM,,,10L,
16094,0,EKAH,8865,0,PEM,,,10R,
16095,0,EKAT,2133,0,grass,,,03,
16096,0,EKBI,10172,0,ASP,,,09,
16097,0,EKCH,11811,0,ASP,,,04L,
16098,0,EKCH,10827,0,ASP,,,04R,
16099,0,EKCH,10072,0,PEM,,,12,
16100,0,EKCR,3280,0,Grass,,,12,
16101,0,EKEB,8527,0,ASP,,,08,
16102,0,EKEL,2133,0,grass,,,11,
16103,0,EKFR,1400,0,Turf / Grass,,,02,
16104,0,EKGH,3294,0,ASP,,,11,
16105,0,EKGL,2592,0,G,,,09,
16106,0,EKGR,2296,0,Grass,,,01,
16107,0,EKHE,1545,0,Turf/Grass,,,09,
16108,0,EKHG,2953,0,UNK,,,09,
16110,0,EKHM,3609,0,G,,,10,
16111,0,EKHO,3935,0,ASP,,,07,
16112,0,EKHV,3675,0,ASP,,,10,
16113,0,EKKA,2818,0,PEM,,,03,
16114,0,EKKA,2789,0,GRS,,,09,
16115,0,EKKA,9816,0,ASP,,,09L,
16116,0,EKKA,9607,0,PEM,,,09R,
16117,0,EKKA,2296,0,PEM,,,14,
16118,0,EKLS,3045,0,ASP,,,07,
16119,0,EKMB,3937,0,ASP,,,09,
16120,0,EKMN,1640,0,grass,,,09,
16121,0,EKOD,6053,0,ASP,,,06,
16122,0,EKOD,2280,0,GRS,,,13,
16123,0,EKPB,3524,0,ASP,,,04,
16124,0,EKRD,2953,0,UNK,,,07,
16125,0,EKRK,4921,0,ASP,,,03,
16126,0,EKRK,5709,0,ASP,,,11,
16127,0,EKRN,6568,0,ASP,,,11,
16128,0,EKSB,5895,0,ASP,,,14,
16129,0,EKSN,3934,0,ASP,,,08,
16130,0,EKSP,9863,0,PEM,,,10L,
16131,0,EKSP,9750,0,PEM,,,10R,
16132,0,EKSS,2280,0,Grass,,,10,
16133,0,EKST,2953,0,UNK,,,11,
16134,0,EKSV,3933,0,ASP,,,14,
16135,0,EKTD,2871,0,UNK,,,12,
16136,0,EKTS,5249,0,ASP,,,10,
16137,0,EKVD,3301,0,ASP,,,01,
16138,0,EKVD,2310,0,GRS,,,07,
16140,0,EKVH,3976,0,ASP,,,11,
16141,0,EKVH,1804,0,GRE,,,17,
16142,0,EKVJ,4757,0,ASP,,,09,
16143,0,EKYT,8707,0,PEM,,,08L,
16144,0,EKYT,8363,0,ASP,,,08R,
16145,0,ELLX,13130,0,ASPHALT,,,06,
16146,0,ELNT,2155,0,grass,,,08,
16147,0,ELUS,2625,0,grass,,,10,
16148,0,ENAE,1968,0,ASP,,,01,
16149,0,ENAL,7592,0,ASP,,,06,
16150,0,ENAN,5486,0,ASP,,,03,
16151,0,ENAN,8097,0,ASP,,,14,
16153,0,ENAT,7165,0,ASP,,,11,
16154,0,ENBL,3084,0,ASP,,,07,
16156,0,ENBN,3937,0,ASP,,,03,
16157,0,ENBO,11136,0,CON,,,07,
16158,0,ENBR,9810,0,ASP,,,17,
16159,0,ENBS,3281,0,ASP,,,03,
16160,0,ENBV,3372,0,ASP,,,06,
16161,0,ENCN,6660,0,ASP,,,03,
16163,0,ENDO,2427,0,Grass,,,09,
16164,0,ENDU,8015,0,ASP,,,10,
16165,0,ENEG,5790,0,Asphalt,,,04,
16166,0,ENEN,1969,0,grass,,,05,
16167,0,ENEV,9236,0,ASP,,,17,
16168,0,ENFA,2624,0,ASP,,,4,
16170,0,ENFG,6722,0,ASP,,,15,
16171,0,ENFL,4144,0,ASP,,,07,
16172,0,ENFY,2624,0,ASP,,,01,
16173,0,ENGK,3674,0,Asphalt,,,05,
16174,0,ENGM,11811,0,ASP,,,01L,
16175,0,ENGM,9678,0,ASP,,,01R,
16176,0,ENGN,3281,0,Gravel,,,07,
16177,0,ENGS,1936,0,Gravel/Grass,,,4,
16178,0,ENHA,2625,0,Asphalt,,,15,
16179,0,ENHD,6957,0,ASP,,,13,
16180,0,ENHF,3061,0,UNK,,,04,
16181,0,ENHK,3179,0,ASP,,,11,
16184,0,ENHS,2066,0,Grass,,,10,
16185,0,ENHT,2346,0,Concrete,,,09,
16186,0,ENHV,2625,0,ASP,,,08,
16187,0,ENJA,4921,0,Gravel,,,06,
16188,0,ENJB,2624,0,ASP,,,18,
16189,0,ENKA,3937,0,Gravel,,,01,
16190,0,ENKB,7841,0,ASP,,,07,
16191,0,ENKJ,5321,0,ASP,,,12,
16192,0,ENKL,3281,0,Grass,,,11,
16194,0,ENLI,9809,0,CON,,,14,
16195,0,ENLK,2881,0,ASP,,,03,
16196,0,ENLU,2296,0,Grass,,,11,
16197,0,ENMH,2887,0,ASP,,,17,
16198,0,ENML,6922,0,ASP,,,07,
16199,0,ENMS,3015,0,ASP,,,16,
16200,0,ENNA,9147,0,ASP,,,16,
16202,0,ENNM,2749,0,UNK,,,07,
16203,0,ENNO,5745,0,ASP,,,12,
16204,0,ENOL,8904,0,ASP,,,15,
16205,0,ENOP,3071,0,ASP,,,07,
16206,0,ENOV,3510,0,ASP,,,06,
16208,0,ENRA,2759,0,ASP,,,13,
16209,0,ENRG,2411,0,Gravel/Grass,,,2,
16210,0,ENRI,2624,0,ASP,,,10,
16211,0,ENRK,3543,0,Asphalt,,,15,
16212,0,ENRM,2887,0,UNK,,,04,
16214,0,ENRS,3386,0,ASPH,,,02,
16215,0,ENRV,2001,0,Gravel,,,16,
16216,0,ENRY,8012,0,ASP,,,12,
16218,0,ENSD,3182,0,ASP,,,08,
16219,0,ENSG,3150,0,UNK,,,06,
16220,0,ENSH,3104,0,UNK,,,01,
16221,0,ENSI,1722,0,Grass,,,01,
16222,0,ENSK,3031,0,UNK,,,08,
16223,0,ENSN,4596,0,ASP,,,01,
16224,0,ENSO,3937,0,ASP,,,14,
16225,0,ENSR,3015,0,ASP,,,14,
16226,0,ENSS,3707,0,ASP,,,15,
16227,0,ENST,3563,0,ASP,,,03,
16228,0,ENSU,2034,0,Grass,,,10,
16229,0,ENTC,7848,0,ASP,,,18,
16231,0,ENTO,9675,0,ASP,,,18,
16232,0,ENTS,2428,0,Gravel,,,15,
16233,0,ENTY,3084,0,Grass,,,05,
16234,0,ENUL,1903,0,Grass,,,05,
16235,0,ENVA,9052,0,ASP,,,09,
